20220064,冯光桃,男,2001/10/31,202202,1,0
20220065,沈婕,男,2001/9/3,202202,4,10
20220066,秦婷婷,女,2001/2/14,202202,8,8
20220067,秦慧,男,2001/4/7,202202,4,7
20220068,赵文静,女,2001/10/27,202202,0,9
20220069,郑子鑫,女,2001/9/6,202202,0,3
20220070,杨美琳,女,2001/10/14,202202,0,11
20220071,周珊,男,2001/4/12,202202,3,1
20220072,华宗莉,男,2001/9/24,202202,10,7
20220073,曹翠柔,男,2001/8/30,202202,2,7
20220074,范融,男,2001/6/7,202202,0,4
20220075,酆蓓,女,2001/12/21,202202,0,14
20220076,孔庆黎,女,2001/10/29,202202,1,12
20220077,赵倩,女,2001/11/10,202202,14,8
20220078,王颖,男,2001/5/15,202202,1,16
20220079,许清怡,女,2001/5/6,202202,4,5
20220080,曹笑白,女,2001/7/11,202202,0,16
20220081,孔兴,男,2001/11/16,202202,6,14
20220082,魏美丽,男,2001/5/16,202202,9,0
20220083,方雅瑄,男,2001/10/13,202202,11,16
20220084,沈谷山,男,2001/5/26,202202,0,12
20220085,周姣,女,2001/12/20,202202,0,10
20220086,贾元群,男,2001/5/22,202202,0,7
20220087,华夏青,男,2001/10/2,202202,1,5
20220088,魏菁,女,2001/2/13,202202,0,5
20220089,陈嘉,女,2001/5/4,202202,7,3
20220090,施兴,女,2001/10/14,202202,7,2
20220091,王欣淼,男,2001/6/26,202202,0,4
20220092,陶可,男,2001/11/13,202202,0,0
20220093,张小蝶,女,2001/9/28,202202,2,16
20220094,冯妹妹,男,2001/3/10,202202,0,11
20220095,郑美丽,女,2001/11/15,202202,0,4
20220096,松敏婷,男,2002/1/1,202202,1,0
20220097,陈琰,男,2001/8/14,202202,1,3
20220098,冯丽,男,2001/2/6,202202,0,0
20220099,魏嘎妹,男,2001/8/1,202202,2,0
20220100,陶夜白,女,2001/1/25,202202,14,1
20220101,吴冰露,男,2001/8/8,202203,10,0
20220102,许惜雪,女,2001/3/20,202203,8,4
20220103,金太红,男,2001/2/20,202203,2,1
20220104,韩夏青,女,2001/6/10,202203,6,1
20220105,金欣阳,男,2001/4/16,202203,0,9
20220106,张水云,男,2001/9/24,202203,4,0
20220107,韩亦瑶,男,2001/12/28,202203,11,14
20220108,章蓉,男,2001/7/13,202203,1,12
20220109,贺大秀,女,2001/6/27,202203,10,0
20220110,钱丹珍,女,2001/9/16,202203,1,0
20220111,许欣琪,男,2001/11/21,202203,11,6
20220112,朱程悦,男,2001/10/11,202203,0,10
20220113,沈银姣,男,2001/8/28,202203,8,0
20220114,尤薇,女,2001/11/29,202203,0,6
20220115,蒋彩菊,女,2001/9/29,202203,10,3
20220116,何半雪,男,2001/6/5,202203,2,1
20220117,羊舌元琼,女,2001/1/15,202203,9,0
20220118,曹寻南,男,2001/12/1,202203,3,0
20220119,许招弟,女,2001/10/6,202203,0,12
20220120,卫琼,男,2001/2/7,202203,0,16
20220121,曹敏,男,2001/11/4,202203,11,14
20220122,沈丽,女,2001/4/10,202203,9,5
20220123,井春喜,女,2001/5/6,202203,2,1
20220124,吕姬,女,2001/1/28,202203,14,12
20220125,陈飘,女,2001/5/13,202203,10,8
20220126,鲁馨语,男,2001/11/23,202203,7,16
20220127,严荷,女,2001/9/21,202203,7,10
20220128,施访枫,男,2001/8/26,202203,4,9
20220129,姜婕,男,2001/8/1,202203,12,2
20220130,褚代云,女,2001/3/6,202203,1,4
20220131,沈问筠,男,2001/6/18,202203,0,16
20220132,尤桂,男,2001/11/25,202203,7,12
20220133,潘兴怡,男,2001/6/9,202203,6,10
20220134,王凯敏,男,2001/1/29,202203,14,0
20220135,戚瑞进,男,2001/2/10,202203,1,6
20220136,钱雪,女,2001/5/25,202203,11,0
20220137,褚文涛,男,2001/11/27,202203,14,2
20220138,魏瑞,女,2001/5/7,202203,1,0
20220139,周程燕,女,2001/2/7,202203,0,16
20220140,鲁苑,男,2001/3/15,202203,12,16
20220141,华南莲,女,2001/8/11,202203,1,1
20220142,陈黛,女,2001/10/29,202203,12,12
20220143,何桂花,女,2001/2/21,202203,6,2
20220144,杨兴怡,男,2001/4/1,202203,10,8
20220145,吴丽红,男,2001/5/20,202203,8,4
20220146,许胜英,男,2001/5/13,202203,8,4
20220147,姜花长,女,2001/2/16,202203,0,1
20220148,周红,女,2001/8/2,202203,1,11
20220149,冯莎,女,2001/11/23,202203,11,9
20220150,尤孝洁,女,2001/6/13,202203,1,6
20220151,卫琰,男,2001/3/6,202204,8,0
20220152,周尔珍,男,2001/5/20,202204,1,0
20220153,杨传敏,男,2001/7/22,202204,0,0
20220154,蒋婕,男,2001/1/18,202204,1,0
20220155,孔竹,女,2001/1/16,202204,4,3
20220156,朱含玉,男,2001/10/9,202204,10,11
20220157,施玉婷,女,2001/10/27,202204,9,3
20220158,钱政群,男,2001/11/25,202204,16,7
20220159,郑之山,女,2001/2/2,202204,16,1
20220160,水融,女,2001/1/24,202204,2,2
20220161,尤娣,女,2001/7/7,202204,2,9
20220162,孙光琴,男,2001/10/6,202204,10,11
20220163,姜寻南,女,2001/7/31,202204,1,0
20220164,朱灿怡,女,2001/11/8,202204,4,0
20220165,沈绮菱,女,2001/8/5,202204,12,12
20220166,钱娴,男,2001/7/22,202204,6,6
20220167,许嘉,男,2001/1/20,202204,12,4
20220168,华亦寒,男,2001/7/29,202204,16,4
20220169,魏舒,女,2001/3/29,202204,0,5
20220170,李琰,男,2001/2/4,202204,1,2
20220171,沈叶,男,2001/6/4,202204,4,0
20220172,姜芸,女,2001/1/31,202204,12,0
20220173,褚功碧,男,2001/8/11,202204,4,12
20220174,尹胜英,女,2001/12/12,202204,0,9
20220175,钱晓,男,2001/9/3,202204,0,0
20220176,杨欣,男,2001/6/24,202204,12,16
20220177,褚梦娇,男,2001/5/22,202204,0,6
20220178,陈佳玲,男,2001/10/7,202204,9,3
20220179,韦安琪,女,2001/10/6,202204,1,8
20220180,蒋子彤,女,2001/3/12,202204,1,1
20220181,许妍,女,2001/12/28,202204,11,4
20220182,孔半芹,男,2001/10/11,202204,10,3
20220183,赵荔,男,2001/5/19,202204,4,10
20220184,田瑾,女,2001/3/30,202204,0,0
20220185,姜姬,女,2001/9/23,202204,11,0
20220186,金艳红,男,2001/6/10,202204,0,1
20220187,曹丹珍,男,2001/1/11,202204,0,14
20220188,吕梦,男,2001/6/24,202204,0,5
20220189,东晶,男,2001/5/17,202204,8,2
20220190,韩章洪,男,2001/1/6,202204,0,7
20220191,杨君,女,2001/12/18,202204,4,0
20220192,沈苑,男,2001/6/12,202204,0,11
20220193,孙莎,女,2001/8/3,202204,0,1
20220194,沈美丽,女,2001/11/26,202204,10,0
20220195,太叔锦,男,2001/11/23,202204,16,12
20220196,施尔珍,男,2001/5/20,202204,0,5
20220197,蒋玉亭,女,2001/8/23,202204,8,16
20220198,杨艳红,男,2001/1/29,202204,3,4
20220199,曹亦瑶,女,2001/3/11,202204,12,5
20220200,金雪,男,2001/9/30,202204,0,12
20220201,郎文涛,男,2001/7/15,202205,1,0
20220202,满青槐,女,2001/7/9,202205,1,16
20220203,周虹霖,女,2001/5/29,202205,0,8
20220204,金春燕,男,2001/4/25,202205,8,16
20220205,尤明珠,男,2001/7/25,202205,3,7
20220206,沈祖香,男,2001/4/25,202205,0,0
20220207,杨良翠,男,2001/5/9,202205,0,11
20220208,蒋琴,男,2001/3/28,202205,2,9
20220209,戚晶,男,2001/10/31,202205,14,7
20220210,吴琴,男,2001/10/27,202205,0,7
20220211,蒋安琪,男,2001/8/8,202205,12,11
20220212,李光兰,女,2001/8/1,202205,9,9
20220213,何黛,女,2001/8/15,202205,10,10
20220214,蓝谷波,男,2001/1/26,202205,0,0
20220215,赵红萍,女,2001/11/18,202205,16,2
20220216,吴黄萍,女,2001/6/30,202205,1,16
20220217,周彩霞,男,2001/3/14,202205,1,0
20220218,魏瑗,女,2001/12/16,202205,9,0
20220219,王欢,女,2001/2/26,202205,0,7
20220220,陶英,男,2001/9/15,202205,1,10
20220221,王谷波,男,2001/3/15,202205,0,4
20220222,褚小蝶,女,2001/5/18,202205,8,8
20220223,吴欣,男,2001/9/29,202205,14,8
20220224,孙兴,男,2001/11/27,202205,0,9
20220225,常海燕,女,2001/9/1,202205,2,0
20220226,秦晶,女,2001/12/24,202205,1,0
20220227,魏瑞进,女,2001/8/2,202205,7,2
20220228,钱薇,男,2001/6/2,202205,0,16
20220229,尤莉,男,2001/4/15,202205,1,14
20220230,何易梦,女,2001/9/20,202205,1,4
20220231,许啟倩,男,2001/2/11,202205,9,0
20220232,卫佳,女,2001/6/14,202205,8,2
20220233,李山柳,女,2001/6/14,202205,1,12
20220234,姜寻文,女,2001/2/10,202205,7,0
20220235,李彤,女,2001/5/17,202205,16,14
20220236,蒋朱娇,男,2001/10/4,202205,11,6
20220237,邹紫萱,男,2001/7/28,202205,7,10
20220238,严可,男,2001/9/25,202205,11,0
20220239,孙芸,女,2001/12/29,202205,9,6
20220240,康秀丽,男,2001/4/15,202205,6,16
20220241,郑凡,女,2001/5/31,202205,3,0
20220242,韩梦,男,2001/6/22,202205,8,3
20220243,许秀娟,女,2001/6/11,202205,3,16
20220244,张清怡,女,2001/6/25,202205,1,2
20220245,鲁滢,男,2001/1/16,202205,0,1
20220246,赵倩倩,男,2001/12/3,202205,6,9
20220247,褚媛元,男,2001/6/23,202205,2,4
20220248,周丹珍,女,2001/8/22,202205,4,12
20220249,姜怜云,男,2001/7/12,202205,16,4
20220250,朱璧,男,2001/8/28,202205,12,10
20220251,卫燕,男,2001/5/22,202206,1,0
20220252,秦敏,男,2001/6/11,202206,4,4
20220253,曹兰燕,男,2001/4/25,202206,0,4
20220254,朱嘉,女,2001/1/15,202206,0,16
20220255,皮丽,男,2001/8/2,202206,1,0
20220256,姜茜,男,2001/12/10,202206,1,16
20220257,何欣怡,男,2001/7/30,202206,0,16
20220258,郑景燕,女,2001/3/4,202206,4,10
20220259,秦问筠,女,2001/12/13,202206,11,11
20220260,安兰兰,男,2001/7/26,202206,0,14
20220261,孙胜英,女,2001/6/7,202206,0,12
20220262,孙莎莎,女,2001/4/14,202206,12,4
20220263,严黄萍,女,2001/9/11,202206,0,11
20220264,施良翠,女,2001/6/6,202206,1,16
20220265,姜含卉,男,2001/6/18,202206,0,3
20220266,魏谷山,女,2001/12/6,202206,7,16
20220267,尤心媛,女,2001/12/1,202206,1,4
20220268,卫乐萱,男,2001/11/7,202206,1,1
20220269,孔媛元,男,2001/4/12,202206,1,0
20220270,孔半雪,男,2001/11/24,202206,6,5
20220271,戚丽,男,2001/9/17,202206,1,0
20220272,金苹,女,2001/9/10,202206,2,16
20220273,秦光琴,男,2001/12/1,202206,8,16
20220274,秦之柔,女,2001/10/31,202206,0,4
20220275,戚痴梦,男,2001/6/23,202206,6,0
20220276,魏丹,女,2001/6/14,202206,0,9
20220277,尤琳,男,2001/12/26,202206,1,8
20220278,李玉亭,女,2001/3/13,202206,0,8
20220279,许莉,男,2001/8/29,202206,6,5
20220280,金育,女,2001/7/27,202206,2,11
20220281,华静,女,2001/1/22,202206,2,16
20220282,杨妍,男,2001/10/26,202206,0,6
20220283,吴痴梦,男,2001/4/19,202206,4,7
20220284,张萍,女,2001/5/17,202206,6,9
20220285,韩丹,男,2001/7/27,202206,0,2
20220286,郑翠,男,2001/9/15,202206,9,11
20220287,秦莉,男,2001/9/27,202206,0,8
20220288,周二丫,男,2001/1/9,202206,11,16
20220289,孔彤,女,2001/3/2,202206,8,16
20220290,朱瑶,男,2001/9/23,202206,0,0
20220291,朱元琼,男,2001/7/16,202206,1,5
20220292,施丹,女,2001/9/10,202206,0,3
20220293,魏静,女,2001/12/6,202206,6,6
20220294,周名媛,女,2001/5/29,202206,0,0
20220295,许霭,男,2001/8/12,202206,10,14
20220296,尤南莲,女,2001/4/9,202206,9,16
20220297,施静欣,男,2001/10/10,202206,8,10
20220298,王花长,女,2001/5/5,202206,3,14
20220299,尤婷,男,2001/10/19,202206,3,16
20220300,孙凌旋,男,2001/5/19,202206,6,16
20220301,杨春竹,女,2001/4/11,202207,10,8
20220302,孙青,男,2001/2/6,202207,1,3
20220303,沈凌旋,男,2001/5/6,202207,0,0
20220304,陶春喜,女,2001/5/24,202207,4,3
20220305,李大秀,女,2001/2/27,202207,1,5
20220306,赵珊,男,2001/9/18,202207,1,12
20220307,沈眉,男,2001/4/27,202207,0,16
20220308,戚媛,男,2001/2/11,202207,10,9
20220309,严丽,男,2001/12/23,202207,10,11
20220310,张招弟,女,2001/5/3,202207,10,3
20220311,严玉晶,男,2001/1/20,202207,11,6
20220312,许春萍,男,2001/11/29,202207,0,4
20220313,吕滢,男,2001/1/31,202207,0,4
20220314,李瑶,女,2001/2/25,202207,10,1
20220315,赵半雪,女,2001/7/14,202207,9,0
20220316,施欣悦,女,2001/6/11,202207,1,0
20220317,姜名媛,女,2001/11/1,202207,4,16
20220318,尤艳,女,2001/1/13,202207,0,3
20220319,施洪静,女,2001/9/23,202207,0,9
20220320,陈成倩,男,2001/9/1,202207,0,16
20220321,罗天春,女,2001/5/3,202207,3,0
20220322,范明珠,女,2001/4/1,202207,8,0
20220323,杨珍,女,2001/6/29,202207,0,0
20220324,金龙婷,男,2001/11/14,202207,6,16
20220325,周传敏,男,2001/11/24,202207,0,9
20220326,何筠,女,2001/3/24,202207,14,0
20220327,金冰彤,男,2001/4/10,202207,1,0
20220328,施秀丽,男,2001/3/13,202207,10,14
20220329,王育彤,男,2001/4/9,202207,4,7
20220330,钱之瑶,女,2001/2/28,202207,0,0
20220331,曹祖香,男,2001/8/12,202207,9,9
20220332,孙莉,女,2001/11/27,202207,0,1
20220333,元纨,女,2001/11/5,202207,11,7
20220334,周世群,女,2001/5/11,202207,0,10
20220335,杨香秀,女,2001/11/3,202207,14,9
20220336,沈千萍,女,2001/1/12,202207,4,10
20220337,吕睿敏,男,2001/10/7,202207,0,0
20220338,郑晓云,女,2001/11/25,202207,11,0
20220339,沈娇娇,男,2001/9/17,202207,12,16
20220340,孔程悦,男,2001/4/19,202207,1,16
20220341,周永珍,女,2001/4/24,202207,7,12
20220342,方育,女,2001/6/6,202207,9,10
20220343,杨琦,男,2001/6/8,202207,10,16
20220344,韩月,男,2001/3/4,202207,9,4
20220345,冯万敏,男,2001/6/7,202207,0,16
20220346,卫莉莎,女,2001/6/9,202207,8,14
20220347,冯洪静,女,2001/1/30,202207,0,11
20220348,张倩,男,2001/10/28,202207,9,16
20220349,华功碧,男,2001/8/25,202207,1,5
20220350,朱艺,男,2001/11/29,202207,14,4
20220351,姜月,男,2001/6/15,202208,1,16
20220352,韩瑾,男,2001/7/22,202208,0,10
20220353,李光桃,女,2001/3/20,202208,1,12
20220354,吕霭,男,2001/3/8,202208,0,7
20220355,严孝洁,男,2001/10/24,202208,16,7
20220356,金丽丽,男,2001/4/19,202208,0,14
20220357,王梦娇,女,2001/4/15,202208,14,1
20220358,冯倩,女,2001/3/20,202208,0,0
20220359,华蓉,男,2001/5/29,202208,16,4
20220360,滕冰彤,女,2001/3/7,202208,1,1
20220361,姜文倩,女,2001/5/3,202208,1,5
20220362,戚志桃,女,2001/8/18,202208,1,12
20220363,华琦,女,2001/2/14,202208,0,4
20220364,金思,男,2001/2/7,202208,0,0
20220365,许政群,男,2001/12/21,202208,7,4
20220366,韩红,男,2001/8/30,202208,0,0
20220367,褚敏婷,男,2001/10/5,202208,1,5
20220368,吕文涛,女,2001/11/18,202208,4,3
20220369,周灿怡,男,2001/4/30,202208,0,12
20220370,魏醉薇,男,2001/7/14,202208,0,3
20220371,秦念念,女,2001/6/14,202208,4,9
20220372,张梅香,女,2001/9/10,202208,4,7
20220373,尤子涵,男,2001/8/3,202208,2,16
20220374,吴梓涵,女,2001/10/29,202208,0,2
20220375,何鑫月,女,2001/3/19,202208,9,5
20220376,卫娜,男,2001/8/19,202208,10,9
20220377,褚琳,男,2001/4/29,202208,0,5
20220378,尤倩,男,2001/1/15,202208,2,7
20220379,周洪丽,女,2001/10/29,202208,0,7
20220380,孙厚菊,男,2001/7/15,202208,0,3
20220381,金珊,女,2001/11/22,202208,0,16
20220382,蒋桂,女,2001/8/9,202208,7,14
20220383,周佳丽,女,2001/5/22,202208,0,0
20220384,彭丽,女,2001/1/26,202208,0,3
20220385,姜夏青,男,2001/1/21,202208,0,7
20220386,王冰露,男,2001/4/17,202208,8,2
20220387,苏成倩,男,2001/4/10,202208,1,16
20220388,魏敏,女,2001/10/25,202208,4,4
20220389,戚嘉,男,2001/10/18,202208,6,1
20220390,魏寻文,男,2001/3/9,202208,0,1
20220391,奚礼杰,女,2001/10/24,202208,8,16
20220392,卫翠,女,2001/1/23,202208,10,6
20220393,曹翡翠,女,2001/7/26,202208,4,0
20220394,尤美丽,男,2001/1/21,202208,0,10
20220395,任明红,男,2001/10/17,202208,1,3
20220396,尤程燕,男,2001/2/23,202208,1,12
20220397,郑滢,女,2001/10/21,202208,7,8
20220398,陶太红,女,2001/8/8,202208,14,0
20220399,郑美娟,男,2001/2/17,202208,14,3
20220400,金婉,女,2001/2/26,202208,0,7
20220401,周莉莎,男,2001/5/1,202209,1,0
20220402,卫艳,女,2001/5/2,202209,3,16
20220403,魏惜雪,男,2001/4/13,202209,0,8
20220404,卫太群,男,2001/10/1,202209,7,14
20220405,戚半芹,男,2001/2/18,202209,1,0
20220406,吴柳,男,2001/5/27,202209,11,10
20220407,赵伊萍,女,2001/3/20,202209,0,11
20220408,许名媛,男,2001/3/31,202209,0,1
20220409,姜祖香,女,2001/8/6,202209,2,12
20220410,卫溶艳,女,2001/8/18,202209,0,16
20220411,谈翠花,男,2001/11/11,202209,0,0
20220412,褚瑞,男,2001/5/17,202209,14,2
20220413,施开萍,女,2001/10/30,202209,4,16
20220414,尉迟燕,男,2001/1/8,202209,11,0
20220415,赵小蝶,男,2001/7/14,202209,1,0
20220416,蒋凌迦,女,2001/10/5,202209,6,14
20220417,范蕊,男,2001/9/12,202209,1,0
20220418,姜纨,女,2001/5/1,202209,0,5
20220419,朱明露,男,2001/4/22,202209,8,5
20220420,张银姣,女,2001/8/9,202209,2,10
20220421,张缘双,男,2001/1/2,202209,1,2
20220422,倪晶,男,2001/6/27,202209,9,1
20220423,鲁欣淼,男,2001/6/4,202209,3,11
20220424,姜丹,女,2001/12/18,202209,0,16
20220425,韩盼夏,男,2001/12/18,202209,0,0
20220426,冯娜,女,2001/8/25,202209,1,10
20220427,吕朱娇,女,2001/7/11,202209,9,2
20220428,张帮菊,女,2001/6/28,202209,0,5
20220429,赵美丽,女,2001/1/28,202209,7,12
20220430,张溶艳,女,2001/4/13,202209,1,8
20220431,孔痴梦,男,2001/11/11,202209,0,16
20220432,卫颖,女,2001/11/1,202209,0,4
20220433,曹凡,男,2001/11/7,202209,0,0
20220434,施彩艳,男,2001/4/24,202209,0,0
20220435,魏晓,男,2001/9/28,202209,16,8
20220436,施侦,男,2001/6/15,202209,2,2
20220437,姜倩倩,男,2001/2/19,202209,0,4
20220438,魏梦,女,2001/5/21,202209,7,16
20220439,严远琴,女,2001/7/2,202209,0,14
20220440,何念,女,2001/2/7,202209,0,0
20220441,卫龙婷,女,2001/1/12,202209,7,0
20220442,费园,女,2001/11/4,202209,0,16
20220443,戚艳,女,2001/4/15,202209,8,14
20220444,孙龙婷,女,2001/9/29,202209,14,6
20220445,孔凡,男,2001/9/6,202209,12,10
20220446,杨茜,男,2001/11/16,202209,1,10
20220447,朱江霞,男,2001/8/24,202209,14,3
20220448,韩彩霞,男,2001/4/11,202209,2,14
20220449,尤迎春,女,2001/5/28,202209,0,0
20220450,许丽,男,2001/10/9,202209,10,1
20220451,卫苑,男,2001/4/25,202210,7,3
20220452,何文秀,女,2001/2/9,202211,2,3
20220453,宦青,女,2001/7/5,202212,14,16
20220454,李茜,男,2001/1/19,202213,1,16
20220455,褚玉兰,男,2001/11/29,202214,2,16
20220456,钱红萍,女,2001/10/28,202215,1,6
20220457,赵梅香,女,2001/9/9,202216,1,0
20220458,尤静娴,男,2001/6/15,202217,7,0
20220459,许滢,女,2001/2/9,202218,0,9
20220460,周元琼,女,2001/8/5,202219,14,16
20220461,尤丽,男,2001/10/23,202220,2,1
20220462,何惜雪,男,2001/12/19,202221,7,12
20220463,蒋娟,男,2001/12/9,202222,6,5
20220464,王琴,男,2001/12/25,202223,6,16
20220465,沈欢,男,2001/2/4,202224,0,6
20220466,赵景燕,女,2001/4/10,202225,0,2
20220467,孙胜敏,男,2001/5/10,202226,10,0
20220468,赖甜,男,2001/5/23,202227,0,1
20220469,蒋静,女,2001/1/20,202228,0,12
20220470,陶菜玲,女,2001/3/21,202229,14,1
20220471,杨采绿,女,2001/6/19,202230,1,4
20220472,华半芹,男,2001/4/22,202231,1,12
20220473,蒋梦,女,2001/8/14,202232,1,0
20220474,吴秀英,男,2001/7/9,202233,8,12
20220475,沈薇,女,2001/7/3,202234,12,12
20220476,沈洪静,男,2001/9/18,202235,0,14
20220477,赵胜英,女,2001/8/24,202236,0,0
20220478,曹筠,女,2001/7/8,202237,7,1
20220479,沈太红,男,2001/3/7,202238,7,11
20220480,吕秀娟,女,2001/3/2,202239,12,10
20220481,戚鑫月,女,2001/8/29,202240,0,16
20220482,周景玉,男,2001/6/6,202241,7,16
20220483,严倩,女,2001/8/10,202242,12,1
20220484,孔萍,男,2001/1/12,202243,12,3
20220485,李欣琪,男,2001/1/9,202244,0,11
20220486,王冷安,男,2001/11/18,202245,11,3
20220487,赵凌迦,女,2001/8/3,202246,0,14
20220488,沈大秀,女,2001/9/20,202247,6,8
20220489,严柳,女,2001/4/22,202248,12,14
20220490,姜燕,男,2001/10/5,202249,7,3
20220491,陶雪萍,男,2001/9/15,202250,11,2
20220492,姜艳,男,2001/8/18,202251,0,1
20220493,陶洪静,女,2001/1/1,202252,11,0
20220494,张凡,男,2001/8/30,202253,11,16
20220495,周元群,女,2001/4/2,202254,11,0
20220496,蒋夏雪,女,2001/2/7,202255,1,11
20220497,周秀丽,女,2001/7/22,202256,10,14
20220498,吕丽丽,男,2001/10/19,202257,2,16
20220499,陶乐萱,男,2001/2/14,202258,8,6
20220500,秦江霞,女,2001/1/20,202259,0,4
